6.648438 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.658203 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.667969 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.677734 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.689453 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.699219 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.708984 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.718750 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.728516 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.740234 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.750000 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.759766 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.769531 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.779297 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.791016 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.800781 0.000000 23.000000 117 117 0.000000 23.856166 0.000000 128 40
6.810547 0.500000 65.000000 118 117 0.900000 23.857143 40.960000 170 40
6.820312 0.750000 45.000000 118 117 1.350000 23.858608 20.480000 150 40
6.832031 0.875000 33.000000 118 117 1.575000 23.860658 8.533333 138 40
6.841797 0.937500 30.000000 118 117 1.687500 23.862490 5.120000 135 40
6.851562 0.968750 28.000000 118 117 1.743750 23.864382 2.560000 133 40
6.861328 0.984375 26.000000 118 117 1.771875 23.866304 1.280000 131 40
6.873047 0.992188 26.000000 118 117 1.785937 23.868630 0.533333 131 40
6.882812 0.996094 25.000000 118 117 1.792969 23.870575 0.320000 130 40
6.892578 0.998047 25.000000 118 117 1.796484 23.872524 0.160000 130 40
6.902344 0.999023 25.000000 118 117 1.798242 23.874476 0.080000 130 40
6.912109 0.999512 25.000000 118 117 1.799121 23.876428 0.040000 130 40
6.921875 0.499756 -16.000000 117 117 0.899561 23.877404 -40.940000 105 40
6.933594 0.249878 7.000000 117 117 0.449780 23.877990 -17.058333 112 40
6.943359 0.624939 55.000000 118 117 1.124890 23.879210 30.725000 160 40
6.953125 0.812469 40.000000 118 117 1.462445 23.880797 15.362500 145 40
6.962891 0.906235 33.000000 118 117 1.631223 23.882567 7.681250 138 40
6.974609 0.953117 28.000000 118 117 1.715611 23.884801 3.200521 133 40
6.984375 0.976559 27.000000 118 117 1.757806 23.886708 1.920313 132 40
6.994141 0.988279 26.000000 118 117 1.778903 23.888638 0.960156 131 40
7.003906 0.994140 26.000000 118 117 1.789451 23.890580 0.480078 131 40
7.013672 0.997070 25.000000 118 117 1.794726 23.892528 0.240039 130 40
7.025391 0.998535 25.000000 118 117 1.797363 23.894868 0.100016 130 40
7.035156 0.999267 25.000000 118 117 1.798681 23.896820 0.060010 130 40
7.046875 0.999634 25.000000 118 117 1.799341 23.899162 0.025004 130 40
7.056641 0.999817 25.000000 118 117 1.799670 23.901115 0.015002 130 40
7.066406 0.999908 25.000000 118 117 1.799835 23.903068 0.007501 130 40
7.078125 0.999954 25.000000 118 117 1.799918 23.905412 0.003126 130 40
7.087891 0.999977 25.000000 118 117 1.799959 23.907365 0.001875 130 40
7.097656 0.999989 25.000000 118 117 1.799979 23.909318 0.000938 130 40
7.107422 0.999994 25.000000 118 117 1.799990 23.911271 0.000469 130 40
7.117188 0.999997 25.000000 118 117 1.799995 23.913224 0.000234 130 40
7.128906 0.999999 25.000000 118 117 1.799997 23.915568 0.000098 130 40
7.138672 0.999999 25.000000 118 117 1.799999 23.917521 0.000059 130 40
7.148438 1.000000 25.000000 118 117 1.799999 23.919474 0.000029 130 40
7.158203 1.000000 25.000000 118 117 1.800000 23.921427 0.000015 130 40
7.167969 1.000000 25.000000 118 117 1.800000 23.923380 0.000007 130 40
7.179688 1.000000 25.000000 118 117 1.800000 23.925724 0.000003 130 40
7.189453 1.000000 25.000000 118 117 1.800000 23.927677 0.000002 130 40
7.199219 1.000000 25.000000 118 117 1.800000 23.929630 0.000001 130 40
7.208984 1.000000 25.000000 118 117 1.800000 23.931584 0.000000 130 40
7.220703 1.000000 25.000000 118 117 1.800000 23.933927 0.000000 130 40
7.230469 1.000000 25.000000 118 117 1.800000 23.935880 0.000000 130 40
7.240234 1.000000 25.000000 118 117 1.800000 23.937834 0.000000 130 40
7.250000 1.000000 25.000000 118 117 1.800000 23.939787 0.000000 130 40
7.259766 1.000000 25.000000 118 117 1.800000 23.941740 0.000000 130 40
7.271484 1.000000 25.000000 118 117 1.800000 23.944084 0.000000 130 40
7.281250 1.000000 25.000000 118 117 1.800000 23.946037 0.000000 130 40
7.291016 1.000000 25.000000 118 117 1.800000 23.947990 0.000000 130 40
7.300781 1.000000 25.000000 118 117 1.800000 23.949943 0.000000 130 40
7.310547 1.000000 25.000000 118 117 1.800000 23.951896 0.000000 130 40
7.322266 1.000000 25.000000 118 117 1.800000 23.954240 0.000000 130 40
7.332031 1.000000 25.000000 118 117 1.800000 23.956193 0.000000 130 40
7.341797 1.000000 25.000000 118 117 1.800000 23.958146 0.000000 130 40
7.351562 1.000000 25.000000 118 117 1.800000 23.960099 0.000000 130 40
7.361328 1.000000 25.000000 118 117 1.800000 23.962052 0.000000 130 40
7.373047 1.000000 25.000000 118 117 1.800000 23.964396 0.000000 130 40
7.382812 1.000000 25.000000 118 117 1.800000 23.966349 0.000000 130 40
7.392578 1.000000 25.000000 118 117 1.800000 23.968302 0.000000 130 40
7.402344 1.000000 25.000000 118 117 1.800000 23.970255 0.000000 130 40
7.412109 1.000000 25.000000 118 117 1.800000 23.972209 0.000000 130 40
7.421875 1.000000 25.000000 118 117 1.800000 23.974162 0.000000 130 40
7.433594 1.000000 25.000000 118 117 1.800000 23.976505 0.000000 130 40
7.443359 1.000000 25.000000 118 117 1.800000 23.978459 0.000000 130 40
7.453125 1.000000 25.000000 118 117 1.800000 23.980412 0.000000 130 40
7.464844 1.000000 25.000000 118 117 1.800000 23.982755 0.000000 130 40
7.474609 1.000000 25.000000 118 117 1.800000 23.984709 0.000000 130 40
7.484375 1.000000 25.000000 118 117 1.800000 23.986662 0.000000 130 40
7.494141 1.000000 25.000000 118 117 1.800000 23.988615 0.000000 130 40
7.503906 1.000000 25.000000 118 117 1.800000 23.990568 0.000000 130 40
7.513672 1.000000 25.000000 118 117 1.800000 23.992521 0.000000 130 40
7.525391 1.000000 25.000000 118 117 1.800000 23.994865 0.000000 130 40
7.535156 1.000000 25.000000 118 117 1.800000 23.996818 0.000000 130 40
7.544922 1.000000 25.000000 118 117 1.800000 23.998771 0.000000 130 40
7.554688 1.000000 25.000000 118 117 1.800000 24.000724 0.000000 130 40
7.564453 1.000000 25.000000 118 117 1.800000 24.002677 0.000000 130 40
7.576172 1.000000 25.000000 118 117 1.800000 24.005021 0.000000 130 40
7.585938 1.000000 25.000000 118 117 1.800000 24.006974 0.000000 130 40
7.595703 1.000000 25.000000 118 117 1.800000 24.008927 0.000000 130 40
7.605469 1.000000 25.000000 118 117 1.800000 24.010880 0.000000 130 40
7.615234 1.000000 25.000000 118 117 1.800000 24.012834 0.000000 130 40
7.626953 1.000000 25.000000 118 117 1.800000 24.015177 0.000000 130 40
7.636719 1.000000 25.000000 118 117 1.800000 24.017130 0.000000 130 40
7.646484 1.000000 25.000000 118 117 1.800000 24.019084 0.000000 130 40
7.656250 1.000000 25.000000 118 117 1.800000 24.021037 0.000000 130 40
7.666016 1.000000 25.000000 118 117 1.800000 24.022990 0.000000 130 40
7.677734 1.000000 25.000000 118 117 1.800000 24.025334 0.000000 130 40
7.687500 1.000000 25.000000 118 117 1.800000 24.027287 0.000000 130 40
7.697266 1.000000 25.000000 118 117 1.800000 24.029240 0.000000 130 40
7.707031 1.000000 25.000000 118 117 1.800000 24.031193 0.000000 130 40
7.716797 1.000000 25.000000 118 117 1.800000 24.033146 0.000000 130 40
7.728516 1.000000 25.000000 118 117 1.800000 24.035490 0.000000 130 40
7.738281 1.000000 25.000000 118 117 1.800000 24.037443 0.000000 130 40
7.748047 1.000000 25.000000 118 117 1.800000 24.039396 0.000000 130 40
7.757812 1.000000 25.000000 118 117 1.800000 24.041349 0.000000 130 40
7.767578 1.000000 25.000000 118 117 1.800000 24.043302 0.000000 130 40
7.779297 1.000000 25.000000 118 117 1.800000 24.045646 0.000000 130 40
7.789062 1.000000 25.000000 118 117 1.800000 24.047599 0.000000 130 40
7.798828 1.000000 25.000000 118 117 1.800000 24.049552 0.000000 130 40
7.808594 1.000000 25.000000 118 117 1.800000 24.051505 0.000000 130 40
7.818359 1.000000 25.000000 118 117 1.800000 24.053459 0.000000 130 40
7.830078 1.000000 25.000000 118 117 1.800000 24.055802 0.000000 130 40
7.839844 1.000000 25.000000 118 117 1.800000 24.057755 0.000000 130 40
7.849609 1.000000 25.000000 118 117 1.800000 24.059709 0.000000 130 40
7.859375 1.000000 25.000000 118 117 1.800000 24.061662 0.000000 130 40
7.869141 1.000000 25.000000 118 117 1.800000 24.063615 0.000000 130 40
7.880859 1.000000 25.000000 118 117 1.800000 24.065959 0.000000 130 40
7.890625 1.000000 25.000000 118 117 1.800000 24.067912 0.000000 130 40
7.900391 1.000000 25.000000 118 117 1.800000 24.069865 0.000000 130 40
7.910156 1.000000 25.000000 118 117 1.800000 24.071818 0.000000 130 40
7.919922 1.000000 25.000000 118 117 1.800000 24.073771 0.000000 130 40
7.931641 1.000000 25.000000 118 117 1.800000 24.076115 0.000000 130 40
7.941406 1.000000 25.000000 118 117 1.800000 24.078068 0.000000 130 40
7.951172 1.000000 25.000000 118 117 1.800000 24.080021 0.000000 130 40
7.960938 1.000000 25.000000 118 117 1.800000 24.081974 0.000000 130 40
7.970703 1.000000 25.000000 118 117 1.800000 24.083927 0.000000 130 40
7.980469 1.000000 25.000000 118 117 1.800000 24.085880 0.000000 130 40
7.992188 1.000000 25.000000 118 117 1.800000 24.088224 0.000000 130 40
8.001953 0.500000 -15.000000 117 117 0.900000 24.089201 -40.960000 105 40
8.011719 0.750000 45.000000 118 117 1.350000 24.090666 20.480000 150 40
8.021484 0.875000 35.000000 118 117 1.575000 24.092375 10.240000 140 40
8.031250 0.937500 30.000000 118 117 1.687500 24.094206 5.120000 135 40
8.042969 0.968750 27.000000 118 117 1.743750 24.096476 2.133333 132 40
8.052734 0.984375 27.000000 118 117 1.771875 24.098399 1.280000 132 40
8.062500 0.492188 -15.000000 117 117 0.885938 24.099360 -40.320000 105 40
8.072266 0.246094 4.000000 117 117 0.442969 24.099841 -20.160000 109 40
8.082031 0.623047 56.000000 118 117 1.121484 24.101058 30.880000 161 40
8.093750 0.811523 38.000000 118 117 1.460742 24.102960 12.866667 143 40
8.103516 0.905762 33.000000 118 117 1.630371 24.104729 7.720000 138 40
8.113281 0.452881 -12.000000 117 117 0.815186 24.105613 -37.100000 105 40
8.123047 0.226440 5.000000 117 117 0.407593 24.106055 -18.550000 110 40
8.132812 0.113220 15.000000 117 117 0.203796 24.106277 -9.275000 120 40
8.144531 0.056610 20.000000 117 117 0.101898 24.106409 -3.864583 125 40
8.154297 0.028305 21.000000 117 117 0.050949 24.106465 -2.318750 126 40
8.164062 0.014153 22.000000 117 117 0.025475 24.106492 -1.159375 127 40
8.173828 0.007076 23.000000 117 117 0.012737 24.106506 -0.579688 128 40
8.183594 0.003538 23.000000 117 117 0.006369 24.106513 -0.289844 128 40
8.193359 0.501769 65.000000 118 117 0.903184 24.107493 40.815078 170 40
8.205078 0.250885 7.000000 117 117 0.451592 24.108081 -17.127051 112 40
8.214844 0.125442 14.000000 117 117 0.225796 24.108326 -10.276230 119 40
8.224609 0.062721 19.000000 117 117 0.112898 24.108448 -5.138115 124 40
8.234375 0.031361 21.000000 117 117 0.056449 24.108510 -2.569058 126 40
8.246094 0.015680 23.000000 117 117 0.028225 24.108546 -1.070441 128 40
8.255859 0.007840 23.000000 117 117 0.014112 24.108562 -0.642264 128 40
8.265625 0.503920 65.000000 118 117 0.907056 24.109546 40.638868 170 40
8.275391 0.751960 45.000000 118 117 1.353528 24.111015 20.319434 150 40
8.285156 0.875980 35.000000 118 117 1.576764 24.112726 10.159717 140 40
8.296875 0.937990 30.000000 118 117 1.688382 24.114924 4.233215 135 40
8.306641 0.968995 28.000000 118 117 1.744191 24.116817 2.539929 133 40
8.316406 0.984498 27.000000 118 117 1.772096 24.118739 1.269965 132 40
8.326172 0.992249 26.000000 118 117 1.786048 24.120677 0.634982 131 40
8.337891 0.996124 26.000000 118 117 1.793024 24.123012 0.264576 131 40
8.347656 0.998062 26.000000 118 117 1.796512 24.124961 0.158746 131 40
8.357422 0.999031 26.000000 118 117 1.798256 24.126913 0.079373 131 40
13.175781 37.999516 135.000000 118 80 68.399128 60.745977 6.143250 195 50
13.185547 37.999758 129.000000 118 80 68.399564 60.820195 0.019843 195 50
13.197266 37.999879 129.000000 118 80 68.399782 60.909258 0.008268 195 50
13.207031 37.999939 129.000000 118 80 68.399891 60.983476 0.004961 195 50
13.218750 37.999970 129.000000 118 80 68.399945 61.072539 0.002067 195 50
13.228516 37.999985 129.000000 118 80 68.399973 61.146757 0.001240 195 50
13.238281 37.999992 129.000000 118 80 68.399986 61.220976 0.000620 195 50
13.248047 37.999996 129.000000 118 80 68.399993 61.295195 0.000310 195 50
13.257812 37.999998 129.000000 118 80 68.399997 61.369414 0.000155 195 50
13.269531 37.999999 129.000000 118 80 68.399998 61.458476 0.000065 195 50
13.281250 38.000000 129.000000 118 80 68.399999 61.547539 0.000032 195 50
13.291016 38.000000 130.000000 118 80 68.400000 61.621757 0.000019 195 50
13.302734 38.000000 130.000000 118 80 68.400000 61.710820 0.000008 195 50
13.312500 38.000000 130.000000 118 80 68.400000 61.785039 0.000005 195 50
13.322266 38.000000 130.000000 118 80 68.400000 61.859257 0.000002 195 50
13.332031 38.000000 130.000000 118 80 68.400000 61.933476 0.000001 195 50
13.341797 38.000000 130.000000 118 80 68.400000 62.007695 0.000001 195 50
13.353516 38.000000 130.000000 118 80 68.400000 62.096757 0.000000 195 50
13.363281 38.000000 130.000000 118 80 68.400000 62.170976 0.000000 195 50
13.373047 37.500000 88.000000 117 80 67.500000 62.244218 -40.960000 193 50
13.382812 37.250000 108.000000 117 80 67.050000 62.316972 -20.480000 195 50
13.392578 37.125000 118.000000 117 80 66.825000 62.389482 -10.240000 195 50
13.402344 37.062500 124.000000 117 80 66.712500 62.461870 -5.120000 195 50
13.414062 37.031250 127.000000 117 80 66.656250 62.548662 -2.133333 195 50
13.423828 36.515625 86.000000 116 80 65.728125 62.619981 -42.240000 191 50
13.433594 36.257812 106.000000 116 80 65.264062 62.690797 -21.120000 195 50
13.443359 36.128906 117.000000 116 80 65.032031 62.761361 -10.560000 195 50
13.455078 35.564453 88.000000 115 80 64.016016 62.844716 -38.533333 193 50
13.464844 35.282227 103.000000 115 80 63.508008 62.913626 -23.120000 195 50
13.474609 35.141113 114.000000 115 80 63.254004 62.982261 -11.560000 195 50
13.484375 34.570557 78.000000 114 80 62.227002 63.049782 -46.740000 183 50
13.494141 33.785278 59.000000 113 80 60.813501 63.115769 -64.330000 164 50
13.503906 33.392639 91.000000 113 80 60.106750 63.180989 -32.165000 195 50
13.515625 32.696320 74.000000 112 80 58.853375 63.257621 -47.535417 179 50
13.525391 32.348160 93.000000 112 80 58.226688 63.320801 -28.521250 195 50
13.535156 31.674080 65.000000 111 80 57.013344 63.382664 -55.220625 170 50
13.544922 30.337040 8.000000 109 80 54.606672 63.441916 -109.530312 113 50
13.554688 29.668520 62.000000 109 80 53.403336 63.499863 -54.765156 167 50
13.566406 29.334260 93.000000 109 80 52.801668 63.568615 -22.818815 195 50
13.576172 28.667130 60.000000 108 80 51.600834 63.624605 -54.651289 165 50
13.585938 28.333565 87.000000 108 80 51.000417 63.679944 -27.325645 192 50
13.595703 27.166782 17.000000 106 80 48.900208 63.733004 -95.582822 122 50
13.605469 26.583391 63.000000 106 80 47.850104 63.784925 -47.791411 168 50
13.617188 25.791696 56.000000 105 80 46.425052 63.845374 -54.046421 161 50
13.626953 24.895848 35.000000 104 80 44.812526 63.893999 -73.387853 140 50
13.636719 24.447924 71.000000 104 80 44.006263 63.941749 -36.693926 176 50
13.646484 23.723962 47.000000 103 80 42.703132 63.988085 -59.306963 152 50
13.656250 23.361981 76.000000 103 80 42.051566 64.033714 -29.653482 181 50
13.667969 23.180990 93.000000 103 80 41.725783 64.088044 -12.355617 195 50
13.677734 22.090495 14.000000 101 80 39.762891 64.131190 -89.333370 119 50
13.689453 21.045248 30.000000 100 80 37.881446 64.180514 -71.355571 135 50
13.699219 20.522624 58.000000 100 80 36.940723 64.220598 -42.813343 163 50
13.708984 19.261312 -4.000000 98 80 34.670361 64.258217 -103.326671 105 50
13.718750 18.630656 46.000000 98 80 33.535181 64.294605 -51.663336 151 50
13.728516 18.315328 71.000000 98 80 32.967590 64.330377 -25.831668 176 50
13.738281 17.157664 0.000000 96 80 30.883795 64.363888 -94.835834 105 50
13.750000 16.578832 54.000000 96 80 29.841898 64.402745 -39.514931 159 50
13.759766 15.789416 28.000000 95 80 28.420949 64.433584 -64.668958 133 50
13.773438 15.394708 69.000000 95 80 27.710474 64.475679 -23.096057 174 50
13.783203 15.197354 75.000000 95 80 27.355237 64.505361 -16.167240 180 50
13.794922 13.598677 -20.000000 92 80 24.477619 64.537233 -109.136350 105 50
13.804688 12.799338 22.000000 92 80 23.038809 64.562232 -65.481810 127 50
13.814453 11.899669 12.000000 91 80 21.419405 64.585473 -73.700905 117 50
13.824219 10.949835 6.000000 90 80 19.709702 64.606860 -77.810452 111 50
13.833984 10.474917 44.000000 90 80 18.854851 64.627318 -38.905226 149 50
13.845703 9.737459 31.000000 89 80 17.527426 64.650141 -50.343844 136 50
13.855469 8.868729 9.000000 88 80 15.963713 64.667462 -71.166307 114 50
13.865234 8.434365 44.000000 88 80 15.181856 64.683936 -35.583153 149 50
13.875000 7.717182 19.000000 87 80 13.890928 64.699008 -58.751577 124 50
13.884766 7.358591 48.000000 87 80 13.245464 64.713381 -29.375788 153 50
13.894531 6.679296 21.000000 86 80 12.022732 64.726426 -55.647894 126 50
13.906250 5.839648 17.000000 85 80 10.511366 64.740113 -57.319956 122 50
13.916016 5.419824 40.000000 85 80 9.755683 64.750698 -34.391974 145 50
13.925781 4.709912 15.000000 84 80 8.477842 64.759897 -58.155987 120 50
13.935547 3.854956 1.000000 83 80 6.938921 64.767427 -70.037993 106 50
13.947266 3.427478 41.000000 83 80 6.169460 64.775460 -29.182497 146 50
13.957031 2.713739 11.000000 82 80 4.884730 64.780760 -58.469498 116 50
13.966797 1.856869 -2.000000 81 80 3.342365 64.784387 -70.194749 105 50
13.976562 1.428435 32.000000 81 80 2.571183 64.787177 -35.097375 137 50
13.986328 0.714217 7.000000 80 80 1.285591 64.788572 -58.508687 112 50
13.998047 0.357109 41.000000 80 80 0.642796 64.789409 -24.378620 146 50
14.007812 -0.321446 8.000000 79 80 -0.578602 64.788781 -55.587172 113 50
14.017578 -0.660723 35.000000 79 80 -1.189301 64.787490 -27.793586 140 50
14.027344 -0.830361 49.000000 79 80 -1.494651 64.785868 -13.896793 154 50
14.037109 -1.415181 14.000000 78 80 -2.547325 64.783104 -47.908396 119 50
14.048828 -2.207590 6.000000 77 80 -3.973663 64.777930 -54.095165 111 50
14.058594 -2.603795 27.000000 77 80 -4.686831 64.772845 -32.457099 132 50
14.068359 -3.301898 1.000000 76 80 -5.943416 64.766396 -57.188550 106 50
14.078125 -3.650949 29.000000 76 80 -6.571708 64.759265 -28.594275 134 50
14.087891 -3.825474 43.000000 76 80 -6.885854 64.751793 -14.297137 148 50
14.097656 -4.412737 8.000000 75 80 -7.942927 64.743175 -48.108569 113 50
14.109375 -4.706369 36.000000 75 80 -8.471463 64.732144 -20.045237 141 50
14.119141 -5.353184 2.000000 74 80 -9.635732 64.721689 -52.987142 107 50
14.128906 -5.676592 27.000000 74 80 -10.217866 64.710602 -26.493571 132 50
14.138672 -5.838296 40.000000 74 80 -10.508933 64.699199 -13.246786 145 50
14.148438 -6.419148 5.000000 73 80 -11.554466 64.686661 -47.583393 110 50
14.160156 -6.709574 32.000000 73 80 -12.077233 64.670936 -19.826414 137 50
14.169922 -6.854787 40.000000 73 80 -12.338617 64.657548 -11.895848 145 50
14.179688 -7.427394 4.000000 72 80 -13.369308 64.643041 -46.907924 109 50
14.189453 -7.713697 27.000000 72 80 -13.884654 64.627975 -23.453962 132 50
14.199219 -7.856848 38.000000 72 80 -14.142327 64.612630 -11.726981 143 50
14.210938 -7.928424 45.000000 72 80 -14.271164 64.594048 -4.886242 150 50
14.220703 -7.964212 47.000000 72 80 -14.335582 64.578492 -2.931745 152 50
14.230469 -8.482106 6.000000 71 80 -15.267791 64.561926 -42.425873 111 50
14.240234 -8.741053 27.000000 71 80 -15.733895 64.544853 -21.212936 132 50
14.250000 -8.870527 37.000000 71 80 -15.966948 64.527528 -10.606468 142 50
14.261719 -8.935263 44.000000 71 80 -16.083474 64.506586 -4.419362 149 50
14.271484 -8.967632 45.000000 71 80 -16.141737 64.489071 -2.651617 150 50
14.281250 -8.983816 46.000000 71 80 -16.170868 64.471525 -1.325809 151 50
14.291016 -8.991908 47.000000 71 80 -16.185434 64.453962 -0.662904 152 50
14.302734 -9.495954 12.000000 70 80 -17.092717 64.431706 -34.409543 117 50
14.312500 -9.747977 26.000000 70 80 -17.546359 64.412667 -20.645726 131 50
14.322266 -9.873988 36.000000 70 80 -17.773179 64.393382 -10.322863 141 50
14.332031 -9.936994 41.000000 70 80 -17.886590 64.373974 -5.161432 146 50
14.341797 -9.968497 43.000000 70 80 -17.943295 64.354504 -2.580716 148 50
14.353516 -9.984249 45.000000 70 80 -17.971647 64.331104 -1.075298 150 50
14.363281 -9.992124 45.000000 70 80 -17.985824 64.311588 -0.645179 150 50
14.373047 -9.996062 45.000000 70 80 -17.992912 64.292064 -0.322589 150 50
14.382812 -9.998031 46.000000 70 80 -17.996456 64.272537 -0.161295 151 50
14.392578 -9.999016 46.000000 70 80 -17.998228 64.253007 -0.080647 151 50
14.404297 -9.999508 46.000000 70 80 -17.999114 64.229571 -0.033603 151 50
14.414062 -9.999754 46.000000 70 80 -17.999557 64.210040 -0.020162 151 50
14.423828 -9.999877 46.000000 70 80 -17.999778 64.190509 -0.010081 151 50
14.433594 -9.999938 46.000000 70 80 -17.999889 64.170978 -0.005040 151 50
14.443359 -9.999969 46.000000 70 80 -17.999945 64.151447 -0.002520 151 50
14.453125 -9.999985 46.000000 70 80 -17.999972 64.131916 -0.001260 151 50
14.464844 -9.999992 46.000000 70 80 -17.999986 64.108478 -0.000525 151 50
14.474609 -9.999996 46.000000 70 80 -17.999993 64.088947 -0.000315 151 50
14.484375 -9.999998 46.000000 70 80 -17.999997 64.069416 -0.000158 151 50
14.494141 -9.999999 46.000000 70 80 -17.999998 64.049885 -0.000079 151 50
14.505859 -10.000000 46.000000 70 80 -17.999999 64.026447 -0.000033 151 50
14.515625 -10.000000 46.000000 70 80 -18.000000 64.006916 -0.000020 151 50
14.525391 -10.000000 45.000000 70 80 -18.000000 63.987385 -0.000010 150 50
14.535156 -10.000000 45.000000 70 80 -18.000000 63.967853 -0.000005 150 50
14.544922 -10.000000 45.000000 70 80 -18.000000 63.948322 -0.000002 150 50
14.556641 -10.000000 45.000000 70 80 -18.000000 63.924885 -0.000001 150 50
14.566406 -10.000000 45.000000 70 80 -18.000000 63.905353 -0.000001 150 50
14.576172 -10.000000 45.000000 70 80 -18.000000 63.885822 -0.000000 150 50
14.585938 -10.000000 45.000000 70 80 -18.000000 63.866291 -0.000000 150 50
14.595703 -10.000000 45.000000 70 80 -18.000000 63.846760 -0.000000 150 50
14.607422 -10.000000 45.000000 70 80 -18.000000 63.823322 -0.000000 150 50
14.617188 -10.000000 45.000000 70 80 -18.000000 63.803791 -0.000000 150 50
14.626953 -10.000000 45.000000 70 80 -18.000000 63.784260 -0.000000 150 50
14.636719 -10.000000 45.000000 70 80 -18.000000 63.764728 -0.000000 150 50
14.646484 -10.000000 45.000000 70 80 -18.000000 63.745197 -0.000000 150 50
14.656250 -10.000000 45.000000 70 80 -18.000000 63.725666 -0.000000 150 50
14.667969 -10.000000 45.000000 70 80 -18.000000 63.702228 -0.000000 150 50
14.677734 -10.000000 45.000000 70 80 -18.000000 63.682697 -0.000000 150 50
14.687500 -10.000000 45.000000 70 80 -18.000000 63.663166 -0.000000 150 50
14.697266 -10.000000 45.000000 70 80 -18.000000 63.643635 -0.000000 150 50
14.707031 -10.000000 45.000000 70 80 -18.000000 63.624103 -0.000000 150 50
14.718750 -10.000000 45.000000 70 80 -18.000000 63.600666 -0.000000 150 50
14.728516 -10.000000 45.000000 70 80 -18.000000 63.581135 -0.000000 150 50
14.738281 -10.000000 45.000000 70 80 -18.000000 63.561603 -0.000000 150 50
14.748047 -10.000000 45.000000 70 80 -18.000000 63.542072 -0.000000 150 50
14.759766 -10.000000 45.000000 70 80 -18.000000 63.518635 -0.000000 150 50
14.769531 -10.000000 45.000000 70 80 -18.000000 63.499103 -0.000000 150 50
14.779297 -10.000000 45.000000 70 80 -18.000000 63.479572 0.000000 150 50
14.789062 -10.000000 45.000000 70 80 -18.000000 63.460041 0.000000 150 50
14.798828 -10.000000 45.000000 70 80 -18.000000 63.440510 0.000000 150 50
14.810547 -10.000000 45.000000 70 80 -18.000000 63.417072 0.000000 150 50
14.820312 -10.000000 45.000000 70 80 -18.000000 63.397541 0.000000 150 50
14.830078 -10.000000 45.000000 70 80 -18.000000 63.378010 0.000000 150 50
14.839844 -10.000000 45.000000 70 80 -18.000000 63.358478 0.000000 150 50
14.849609 -10.000000 45.000000 70 80 -18.000000 63.338947 0.000000 150 50
14.861328 -10.000000 45.000000 70 80 -18.000000 63.315510 0.000000 150 50
14.871094 -10.000000 45.000000 70 80 -18.000000 63.295978 0.000000 150 50
14.880859 -10.000000 45.000000 70 80 -18.000000 63.276447 0.000000 150 50
14.890625 -10.000000 45.000000 70 80 -18.000000 63.256916 0.000000 150 50
14.900391 -10.000000 45.000000 70 80 -18.000000 63.237385 0.000000 150 50
14.912109 -10.000000 45.000000 70 80 -18.000000 63.213947 0.000000 150 50
14.921875 -10.000000 45.000000 70 80 -18.000000 63.194416 0.000000 150 50
14.931641 -10.000000 45.000000 70 80 -18.000000 63.174885 0.000000 150 50
14.941406 -10.000000 45.000000 70 80 -18.000000 63.155353 0.000000 150 50
14.951172 -10.000000 45.000000 70 80 -18.000000 63.135822 0.000000 150 50
14.962891 -10.000000 45.000000 70 80 -18.000000 63.112385 0.000000 150 50
14.972656 -10.000000 45.000000 70 80 -18.000000 63.092853 0.000000 150 50
14.982422 -10.000000 45.000000 70 80 -18.000000 63.073322 0.000000 150 50
14.994141 -10.000000 45.000000 70 80 -18.000000 63.049885 0.000000 150 50
15.003906 -10.000000 45.000000 70 80 -18.000000 63.030353 0.000000 150 50
15.013672 -10.000000 45.000000 70 80 -18.000000 63.010822 0.000000 150 50
15.023438 -10.000000 44.000000 70 80 -18.000000 62.991291 0.000000 149 50
15.033203 -10.000000 44.000000 70 80 -18.000000 62.971760 0.000000 149 50
15.042969 -10.000000 44.000000 70 80 -18.000000 62.952228 0.000000 149 50
15.054688 -10.000000 44.000000 70 80 -18.000000 62.928791 0.000000 149 50
15.064453 -10.000000 44.000000 70 80 -18.000000 62.909260 0.000000 149 50
15.074219 -10.000000 44.000000 70 80 -18.000000 62.889728 0.000000 149 50
15.083984 -10.000000 44.000000 70 80 -18.000000 62.870197 0.000000 149 50
15.095703 -10.000000 44.000000 70 80 -18.000000 62.846760 0.000000 149 50
